Date,OutPerform,Target,Predictions
2008-07-11 09:55:00,0.001694665487768976,1,0.5188448789308641
2008-07-11 10:25:00,-0.0049618404436390096,0,0.5363007345009387
2008-07-11 10:55:00,0.002705174027695545,1,0.5109629587678762
2008-07-11 11:25:00,0.002374138736672249,1,0.4656328436529607
2008-07-11 11:55:00,-0.007435723424679352,0,0.46542787119069173
2008-07-11 12:25:00,0.0020260674097787312,1,0.536799784925425
2008-07-11 12:55:00,-0.0015906680805939377,0,0.5204211931927449
2008-07-14 06:55:00,0.014266500324571219,1,0.5442225220468042
2008-07-14 07:25:00,0.001382440497878168,1,0.4818767592492368
2008-07-14 07:55:00,-0.003903457245673314,0,0.5006511524037182
2008-07-14 08:25:00,-0.002414787076668534,0,0.47551805956638665
2008-07-14 08:55:00,0.0026165279550616205,1,0.5093030491920157
2008-07-14 09:25:00,-0.0014607208750267997,0,0.5056636584576465
2008-07-14 09:55:00,-0.0006781336755804501,0,0.4834583852567804
2008-07-14 10:25:00,-0.004649584087151659,0,0.4987271875181242
2008-07-14 10:55:00,0.0019949509116408137,1,0.5010898142701111
2008-07-14 11:25:00,0.004649924482003076,1,0.44467361577615777
2008-07-14 11:55:00,-0.004197688460799154,0,0.47375881104710466
2008-07-14 12:25:00,-0.00454483815412976,0,0.5424720382982678
2008-07-14 12:55:00,3.468691322705553e-05,1,0.5423523182392916
2008-07-15 06:55:00,0.02904408271978043,1,0.5448359548515715
2008-07-15 07:25:00,0.012190103497286997,1,0.49105050361861485
2008-07-15 07:55:00,0.002125120680300796,1,0.5096346948193723
2008-07-15 08:25:00,0.002494619698983902,1,0.5032338579586972
2008-07-15 08:55:00,-0.0060521715584969105,0,0.5023581187318867
2008-07-15 09:25:00,0.003633388304146612,1,0.5185473570843645
2008-07-15 09:55:00,-0.004469987228607808,0,0.5034657860359332
2008-07-15 10:25:00,-0.0011840635949486034,0,0.5091730618703134
2008-07-15 10:55:00,0.005567154204509039,1,0.5262026354418793
2008-07-15 11:25:00,0.007151907840448057,1,0.4630650616861805
2008-07-15 11:55:00,-0.003686290419841254,0,0.4523830145316021
2008-07-15 12:25:00,-0.0020283975659228792,0,0.5039274142057262
2008-07-15 12:55:00,0.004575945291904526,1,0.5256467770367348
2008-07-16 06:55:00,-0.002469613330022602,0,0.5360142914154583
2008-07-16 07:25:00,-0.0028068056289869414,0,0.5329604860854638
2008-07-16 07:55:00,0.004147230791952117,1,0.5110330180718861
2008-07-16 08:25:00,0.0008902762430227362,1,0.4728343734483865
2008-07-16 08:55:00,-0.0002556810506861851,0,0.46439382888088787
2008-07-16 09:25:00,-0.0019146557466784841,0,0.5365590742635437
2008-07-16 09:55:00,0.0025290205006494038,1,0.5126714029302685
2008-07-16 10:25:00,0.006921556017196684,1,0.44497936879738587
2008-07-16 10:55:00,0.005507383235296759,1,0.43617750650819437
2008-07-16 11:25:00,-0.0011577858780718042,0,0.43255297497044937
2008-07-16 11:55:00,0.00020309372997262543,1,0.4666244170580835
2008-07-16 12:25:00,-0.0038731322226666087,0,0.4920138921220702
2008-07-16 12:55:00,-0.0001757865208875664,0,0.5276542971238436
2008-07-17 06:55:00,-0.0036520852469825726,0,0.4606582164537112
2008-07-17 07:25:00,0.0023539620054543464,1,0.5141655343767855
2008-07-17 07:55:00,0.0068891867602041135,1,0.42806820385539945
2008-07-17 08:25:00,0.0016751847039309098,1,0.4742517052538986
