Date,OutPerform,Target,Predictions
2008-03-27 11:30:00,-0.002072425828970381,0,0.45170904923583083
2008-03-27 12:00:00,-0.0006765107398132297,0,0.499487298163918
2008-03-27 12:30:00,-0.0012949536706426956,0,0.4738028405305644
2008-03-27 13:00:00,0.00048546097915103115,1,0.4965253657059228
2008-03-28 06:30:00,0.004676925570754387,1,0.5046634780834056
2008-03-28 07:00:00,0.007611002675256495,1,0.3931609167176464
2008-03-28 07:30:00,0.0026510408423711107,1,0.4175920487059949
2008-03-28 08:00:00,7.336685383374508e-05,1,0.4854557287466449
2008-03-28 08:30:00,0.0023917719988288955,1,0.45125339385950625
2008-03-28 09:00:00,7.044693116720069e-05,1,0.48682852908837065
2008-03-28 09:30:00,-0.0003874178808944695,0,0.440477296580323
2008-03-28 10:00:00,0.0018463520517547627,1,0.45250429582186463
2008-03-28 10:30:00,-0.0019771528998242527,0,0.4763486257644523
2008-03-28 11:00:00,0.0025845698619811897,1,0.4736332432823026
2008-03-28 11:30:00,0.0018758256710642573,1,0.43103813291457954
2008-03-28 12:00:00,-0.0004405771560744842,0,0.4155978149765767
2008-03-28 12:30:00,0.003590698177628915,1,0.5090223088584463
2008-03-28 13:00:00,-0.0003692056304032132,0,0.4426009683136398
2008-03-31 06:30:00,0.005718957333444297,1,0.5070889445521051
2008-03-31 07:00:00,0.0012776187272831585,1,0.42572393741980336
2008-03-31 07:30:00,0.0017049557638317836,1,0.4790161286921479
2008-03-31 08:00:00,-0.0027442488274309618,0,0.4605453555192804
2008-03-31 08:30:00,-0.004638391684640197,0,0.5103852942167268
2008-03-31 09:00:00,-0.002057348285463778,0,0.510347503277889
2008-03-31 09:30:00,0.0005474956976111445,1,0.5156681926569778
2008-03-31 10:00:00,-0.0008750883130310694,0,0.484583644572897
2008-03-31 10:30:00,0.0024306704571135374,1,0.5023368164659407
2008-03-31 11:00:00,0.003432918165370613,1,0.4536226710207128
2008-03-31 11:30:00,0.0005868190903579595,1,0.4376899988517005
2008-03-31 12:00:00,0.0016510466249518574,1,0.5068784967597076
2008-03-31 12:30:00,0.0013576923267774044,1,0.47987904950063176
2008-03-31 13:00:00,-0.0017953952078889612,0,0.4302144635164992
2008-04-01 06:30:00,-0.00826337744511596,0,0.4915503396413534
2008-04-01 07:00:00,-0.0009122092305522411,0,0.6150212443782258
2008-04-01 07:30:00,0.0009458376952720116,1,0.5765049914095665
2008-04-01 08:00:00,-0.0015286983881241945,0,0.5221731296096831
2008-04-01 08:30:00,-0.0007607365808132149,0,0.5387312161615769
