Date,OutPerform,Target,Predictions
2008-04-17 08:00:00,0.002628614344724056,1,0.5277010093813496
2008-04-17 08:30:00,-0.0007600793126238958,0,0.49450829796995677
2008-04-17 09:00:00,-0.0017997264084330666,0,0.5090592343064612
2008-04-17 09:30:00,0.0010973691493514348,1,0.5207069657639324
2008-04-17 10:00:00,0.0014580909581356494,1,0.5373181140941756
2008-04-17 10:30:00,-0.002554666901519953,0,0.5368220240298298
2008-04-17 11:00:00,-0.0024338547065819727,0,0.5271402260247784
2008-04-17 11:30:00,-9.521307846838134e-05,0,0.5340895731292951
2008-04-17 12:00:00,0.00028338455823762043,1,0.5278707603830882
2008-04-17 12:30:00,0.0005499519084566362,1,0.5204239645314116
2008-04-17 13:00:00,-0.0011476498607398966,0,0.49862319301819324
2008-04-18 06:30:00,-0.014492336975433728,0,0.5119304734762409
2008-04-18 07:00:00,0.0024539560922430814,1,0.49532964924227957
2008-04-18 07:30:00,-0.004467445740826026,0,0.518689451263272
2008-04-18 08:00:00,0.0005987749983282775,1,0.5192849038678883
2008-04-18 08:30:00,-0.0024684365776226347,0,0.5391726712780911
2008-04-18 09:00:00,0.0016101518976372464,1,0.5470741107367267
2008-04-18 09:30:00,-0.0021687493545388126,0,0.5437578664702211
2008-04-18 10:00:00,0.00047090579531294807,1,0.5347300689397835
2008-04-18 10:30:00,-0.0014638686625212394,0,0.5328143033364134
2008-04-18 11:00:00,0.0009849932421641672,1,0.5219692515934002
2008-04-18 11:30:00,0.0037236921012462343,1,0.524233184127302
2008-04-18 12:00:00,-8.302074255250869e-05,0,0.5336676337451631
2008-04-18 12:30:00,0.00127895924890975,1,0.5115802770355007
2008-04-18 13:00:00,0.002510575408753102,1,0.5201473660619592
2008-04-21 06:30:00,0.0031722041029176307,1,0.5352142331460571
2008-04-21 07:00:00,0.0010496021030690361,1,0.473493991622728
2008-04-21 07:30:00,-0.0026431613666654252,0,0.49318900935171484
2008-04-21 08:00:00,-0.000522247754334737,0,0.5626416454032794
2008-04-21 08:30:00,-0.0053133491081911455,0,0.551986103927634
2008-04-21 09:00:00,0.001155724365217825,1,0.550842564328169
2008-04-21 09:30:00,-0.0001257192650631067,0,0.5129366988277584
2008-04-21 10:00:00,0.003375210950684382,1,0.5258728350612221
2008-04-21 10:30:00,0.0006628412674600792,1,0.5212691184911332
2008-04-21 11:00:00,0.0016441959754058821,1,0.5276023951354363
2008-04-21 11:30:00,-0.0005562355524970641,0,0.49931457891883213
2008-04-21 12:00:00,-0.001905645774256337,0,0.5127395797940913
2008-04-21 12:30:00,-0.0006021348830991258,0,0.5416870194431844
2008-04-21 13:00:00,-0.0020545122680446504,0,0.5194644121411468
2008-04-22 06:30:00,0.004938872092004276,1,0.5246733233000365
2008-04-22 07:00:00,0.004591051654188827,1,0.5207802090242099
2008-04-22 07:30:00,0.006130457686881585,1,0.4835978138609577
2008-04-22 08:00:00,-0.0038114613837676448,0,0.458952526545763
2008-04-22 08:30:00,0.0055635552664448085,1,0.5057071088698303
2008-04-22 09:00:00,0.0055306616094610295,1,0.46046896450182584
2008-04-22 09:30:00,-0.0018556709417875128,0,0.4549669690343264
2008-04-22 10:00:00,0.0031949939508877367,1,0.5054471037441101
2008-04-22 10:30:00,-0.0005714728644123923,0,0.4955335413519434
2008-04-22 11:00:00,0.0006392791687002131,1,0.492229715265099
2008-04-22 11:30:00,0.0007175212710677226,1,0.4851092578328287
2008-04-22 12:00:00,-0.00019620373404849456,0,0.48910523440221615
2008-04-22 12:30:00,0.0016243962673219148,1,0.48564294315253986
2008-04-22 13:00:00,-0.002072196989141739,0,0.48593720187139217
2008-04-23 06:30:00,-0.007748597883783681,0,0.5049128653423611
2008-04-23 07:00:00,0.0057079205119158205,1,0.47279101444273847
