Date,OutPerform,Target,Predictions
2010-10-04 11:55:00,-0.000272421125642186,0,0.450030273427973
2010-10-04 12:25:00,0.0008397011812570909,1,0.4849433616955129
2010-10-04 12:55:00,0.005329727236331294,1,0.48278374808489505
2010-10-05 06:55:00,-0.0010820007282619226,0,0.5165158575174614
2010-10-05 07:25:00,0.005300420550476859,1,0.5446900909752882
2010-10-05 07:55:00,-0.006190976938754589,0,0.5574839139260781
2010-10-05 08:25:00,-0.00140696447414701,0,0.521383767435144
2010-10-05 08:55:00,-0.0076986321292720206,0,0.5113712888892006
2010-10-05 09:25:00,-0.0002640859960509889,0,0.5118952487300238
2010-10-05 09:55:00,-0.006292000085236005,0,0.5179806841765541
2010-10-05 10:25:00,0.000790538517855488,1,0.5180359379912056
2010-10-05 10:55:00,0.004829948954859331,1,0.5180793789679285
2010-10-05 11:25:00,0.0025774955307553693,1,0.4811097288197724
2010-10-05 11:55:00,0.002076993634725799,1,0.5089309870684552
2010-10-05 12:25:00,-0.00198717341222876,0,0.5092940510757612
2010-10-05 12:55:00,0.0021569577719622313,1,0.5257025158292281
2010-10-06 06:55:00,-0.02221408688562565,0,0.461593415851557
2010-10-06 07:25:00,-0.01869292463090666,0,0.5056335553704602
2010-10-06 07:55:00,-0.01704637520015373,0,0.5107232752810658
2010-10-06 08:25:00,-0.010638293016928868,0,0.5028740380161336
2010-10-06 08:55:00,-0.021126929685936546,0,0.5165312057313016
2010-10-06 09:25:00,-0.01566084900603215,0,0.5169004829591035
2010-10-06 09:55:00,0.0007167232090168341,1,0.538649763453916
2010-10-06 10:25:00,-0.02798981846079074,0,0.536692967906653
2010-10-06 10:55:00,0.01931445451716951,1,0.5183892711962667
2010-10-06 11:25:00,-0.005529768135578705,0,0.4968306758778271
2010-10-06 11:55:00,0.020077736337768437,1,0.47510718020256226
2010-10-06 12:25:00,0.011486131119800569,1,0.4797467727232114
2010-10-06 12:55:00,0.0027698186461475593,1,0.4657295211866534
2010-10-07 06:55:00,-0.0159759197669902,0,0.4896841569325444
2010-10-07 07:25:00,0.021032760427817765,1,0.48819945189142844
2010-10-07 07:55:00,-0.016131041589676376,0,0.4558580234037978
2010-10-07 08:25:00,-0.001985674815230043,0,0.5331428997701663
2010-10-07 08:55:00,0.0037529980133990115,1,0.4663394299751838
2010-10-07 09:25:00,0.0011261617311045802,1,0.4676146909368213
2010-10-07 09:55:00,0.00501410473602093,1,0.44038231414697665
2010-10-07 10:25:00,-0.002558100702940491,0,0.46514493664227774
2010-10-07 10:55:00,0.004744594404021862,1,0.5153144133954842
2010-10-07 11:25:00,-0.0016140578470973388,0,0.48839914857655337
2010-10-07 11:55:00,0.004891054332374356,1,0.510251655387881
2010-10-07 12:25:00,0.00020729085046189422,1,0.47540982008634286
2010-10-07 12:55:00,0.0005301076550869865,1,0.4906441155815026
2010-10-08 06:55:00,-0.006393549460918191,0,0.4943453928511927
2010-10-08 07:25:00,-0.0027353542638463013,0,0.4634813453963016
2010-10-08 07:55:00,-0.004417450653459554,0,0.4518194341247911
2010-10-08 08:25:00,-0.0008568619685673795,0,0.5055414522807594
2010-10-08 08:55:00,0.004263377124882783,1,0.5247441323583729
2010-10-08 09:25:00,0.006696174181453518,1,0.5123703327556678
2010-10-08 09:55:00,0.006440445817519569,1,0.4638888695555988
2010-10-08 10:25:00,9.927477958915354e-05,1,0.4976591345255146
2010-10-08 10:55:00,-0.0010547603913660941,0,0.4863175895956875
2010-10-08 11:25:00,0.0006576363352392978,1,0.44288116436354685
2010-10-08 11:55:00,-0.0010222927681268201,0,0.4927687442403378
2010-10-08 12:25:00,0.006209042124299735,1,0.49128670606075375
2010-10-08 12:55:00,-0.005773724009605408,0,0.46330511188500045
2010-10-11 06:55:00,-0.016861370899775463,0,0.5035508121219119
2010-10-11 07:25:00,-0.012446829473894305,0,0.510244606487682
2010-10-11 07:55:00,-0.00947723953768198,0,0.5110202120381018
2010-10-11 08:25:00,0.0015030716631876384,1,0.5235325617833199
2010-10-11 08:55:00,0.0042161732585968,1,0.5125185412336246
2010-10-11 09:25:00,-0.005047733124292408,0,0.5039852112607587
2010-10-11 09:55:00,-0.0023520188161506583,0,0.5083068490682273
2010-10-11 10:25:00,-0.00326528051974051,0,0.487807204215473
2010-10-11 10:55:00,2.862472737441557e-05,1,0.5052679811050507
2010-10-11 11:25:00,-0.010122484160372425,0,0.4969565574731607
2010-10-11 11:55:00,0.004922795238719635,1,0.5084834997328378
2010-10-11 12:25:00,-0.005645527072469347,0,0.4639526344141226
2010-10-11 12:55:00,-0.004105776587231991,0,0.4858104787250307
2010-10-12 06:55:00,0.005714726602688902,1,0.4977604067851297
2010-10-12 07:25:00,0.020144554639792034,1,0.4604316522021474
2010-10-12 07:55:00,0.004057594458330982,1,0.46251115811444626
2010-10-12 08:25:00,0.0001914083323271143,1,0.5032394499946036
2010-10-12 08:55:00,0.005825062145680238,1,0.5295115634812493
2010-10-12 09:25:00,-0.001878286859659517,0,0.47066110581987197
2010-10-12 09:55:00,0.01475884440812536,1,0.46596099497185406
2010-10-12 10:25:00,-0.00047451269515308425,0,0.4556114056038913
2010-10-12 10:55:00,0.0001224589762429673,1,0.5083932060357683
2010-10-12 11:25:00,0.004129893765915105,1,0.4887210480991222
2010-10-12 11:55:00,-0.001112203249728272,0,0.5177023961915977
2010-10-12 12:25:00,0.006520265271400705,1,0.5299863814162286
2010-10-12 12:55:00,-0.0051458502268294515,0,0.501789607225312
2010-10-13 06:55:00,0.00843418499424975,1,0.5113759644259592
2010-10-13 07:25:00,0.008881423116118947,1,0.5136061523635623
2010-10-13 07:55:00,-0.0021707670043416005,0,0.5047615335960562
2010-10-13 08:25:00,-0.0018386613659732154,0,0.5262225195513662
