Date,OutPerform,Target,Predictions
2008-03-18 06:30:00,0.0015570272080691616,1,0.5585984315075366
2008-03-18 07:00:00,-0.013090073038200312,0,0.4185136505876249
2008-03-18 07:30:00,-0.0047838696951461035,0,0.5469372819350437
2008-03-18 08:00:00,0.0009173984436354754,1,0.5258853626543506
2008-03-18 08:30:00,-0.0038895261656616276,0,0.5043995878356915
2008-03-18 09:00:00,0.0003756815856185147,1,0.5319462595075102
2008-03-18 09:30:00,-0.00044174489232462477,0,0.5162585238621036
2008-03-18 10:00:00,0.0016761414319856893,1,0.5199318284192906
2008-03-18 10:30:00,0.0020396070481834006,1,0.47232429221558947
2008-03-18 11:00:00,0.004294225916420258,1,0.47621139222079345
2008-03-18 11:30:00,-0.0005803813506702893,0,0.48702090513896534
2008-03-18 12:00:00,-0.0017602923574899787,0,0.503066712021553
2008-03-18 12:30:00,-0.0074693488944560515,0,0.3886410993575358
2008-03-18 13:00:00,-0.00034064969271296874,0,0.5856636971472513
2008-03-19 06:30:00,-0.010303540949103462,0,0.5062793322573684
2008-03-19 07:00:00,-0.004971099135056889,0,0.5701340193177916
2008-03-19 07:30:00,0.00864468177161326,1,0.4973842592872698
2008-03-19 08:00:00,0.00617673433802457,1,0.4938359602556714
2008-03-19 08:30:00,0.0075264080503458786,1,0.5068231127011452
2008-03-19 09:00:00,0.0020204594347214,1,0.42360049738625205
2008-03-19 09:30:00,0.004002380880999135,1,0.4848143324760122
2008-03-19 10:00:00,0.0020583481618189348,1,0.49427011408775384
2008-03-19 10:30:00,0.00350186036331801,1,0.48892943999191546
2008-03-19 11:00:00,0.004966584218092374,1,0.44872666839862757
2008-03-19 11:30:00,-0.0020711538864617296,0,0.4591110586345761
2008-03-19 12:00:00,0.0026190384775521824,1,0.4602519976406744
2008-03-19 12:30:00,-0.0036833636560236194,0,0.44555135881729335
2008-03-19 13:00:00,0.0035367995209798497,1,0.5549504804597517
2008-03-20 06:30:00,-0.0034178124568569057,0,0.5042787033179049
2008-03-20 07:00:00,0.005048093955927202,1,0.5182104909126344
2008-03-20 07:30:00,-0.005845163442403489,0,0.4873502122066868
2008-03-20 08:00:00,-0.003403456128364457,0,0.5045613599828372
2008-03-20 08:30:00,0.004207495530051064,1,0.5391640537673514
2008-03-20 09:00:00,0.002171487906417746,1,0.503994922578851
2008-03-20 09:30:00,-0.0028286611873212797,0,0.44681650372380455
2008-03-20 10:00:00,0.001550731058927779,1,0.5422901690929427
2008-03-20 10:30:00,0.0016623211555277795,1,0.5357046067969389
2008-03-20 11:00:00,0.00041103978024836785,1,0.4476188691243208
2008-03-20 11:30:00,0.002718526189105841,1,0.46319319340612497
2008-03-20 12:00:00,-0.003820453913352173,0,0.44299012659603415
2008-03-20 12:30:00,0.006230567096513706,1,0.469806373379147
2008-03-20 13:00:00,-0.0016457546877899354,0,0.44942034198012837
2008-03-24 06:30:00,0.001993569116295113,1,0.44479612895737014
2008-03-24 07:00:00,0.0018761264100983777,1,0.3853829803894089
2008-03-24 07:30:00,-0.005150701397850899,0,0.3920893099847617
2008-03-24 08:00:00,-0.005055976886962799,0,0.4602481312058097
2008-03-24 08:30:00,0.004015183221067309,1,0.5259367941746782
2008-03-24 09:00:00,-0.0002129471890970347,0,0.48013402099795166
2008-03-24 09:30:00,0.002191114896032964,1,0.4738033344431651
2008-03-24 10:00:00,-0.0005314061005421422,0,0.4934876728773353
2008-03-24 10:30:00,0.003462870290677822,1,0.48755888143725623
2008-03-24 11:00:00,-0.006977992485238782,0,0.4778016802450001
2008-03-24 11:30:00,0.0012736149437486688,1,0.5165271836969515
2008-03-24 12:00:00,0.0018944768360283915,1,0.503402613912505
2008-03-24 12:30:00,0.002139931765810954,1,0.5050431057656176
2008-03-24 13:00:00,-7.044049501581107e-06,0,0.4843184002666835
2008-03-25 06:30:00,0.0010681478316598714,1,0.49070091807016036
2008-03-25 07:00:00,-0.011321512818518675,0,0.47059393953248246
2008-03-25 07:30:00,-0.0031126780090103834,0,0.6368874739467154
2008-03-25 08:00:00,0.002470036392361541,1,0.5260843342239632
2008-03-25 08:30:00,-0.00260637426274668,0,0.49732361959221244
2008-03-25 09:00:00,0.005088754371206594,1,0.5159082339756028
2008-03-25 09:30:00,-0.000863238830358215,0,0.4832092147964408
2008-03-25 10:00:00,0.002845314942278243,1,0.4959686723357162
2008-03-25 10:30:00,0.0012313372793137933,1,0.5267222800501515
2008-03-25 11:00:00,0.0010122645999903757,1,0.5158358338859734
2008-03-25 11:30:00,-0.0016671260362708384,0,0.46650868075644836
2008-03-25 12:00:00,-0.002440032018857563,0,0.5387812706650045
2008-03-25 12:30:00,0.006299501558500786,1,0.51615386502997
2008-03-25 13:00:00,0.0037427361371022982,1,0.45506630729752906
2008-03-26 06:30:00,-0.00754723039102323,0,0.44953259873682194
2008-03-26 07:00:00,-0.00938759877474915,0,0.6342680691909801
2008-03-26 07:30:00,4.534114073750928e-05,1,0.4639771531286835
2008-03-26 08:00:00,0.00015382921639106595,1,0.49994780358881685
2008-03-26 08:30:00,-0.0002630832079277834,0,0.4756473528288918
2008-03-26 09:00:00,0.0042402805541112976,1,0.513959042251035
2008-03-26 09:30:00,-0.00012163701569301022,0,0.4976592420649102
2008-03-26 10:00:00,0.002829142985304789,1,0.513357177593715
2008-03-26 10:30:00,0.002773155851358622,1,0.5036184705873845
2008-03-26 11:00:00,-0.0007805678586145781,0,0.47214922303854046
2008-03-26 11:30:00,-0.0008577993730631839,0,0.5103711834778433
2008-03-26 12:00:00,-0.0016445496302313067,0,0.4723917473617965
2008-03-26 12:30:00,0.0018429600653391276,1,0.5049812340161474
2008-03-26 13:00:00,-0.001963228829648167,0,0.465999660170812
2008-03-27 06:30:00,0.00023062249364436127,1,0.4673130247477073
2008-03-27 07:00:00,0.005350716885254125,1,0.4446395061811247
2008-03-27 07:30:00,-0.0019278384132526138,0,0.4327641104771699
2008-03-27 08:00:00,0.0004877014418998016,1,0.489150404250695
2008-03-27 08:30:00,0.0020972582174960674,1,0.5209782298677808
2008-03-27 09:00:00,0.002583187959901201,1,0.5298870913490238
2008-03-27 09:30:00,-0.0036772191641150087,0,0.45665075709467984
2008-03-27 10:00:00,0.0010619559250860666,1,0.5305745296724161
2008-03-27 10:30:00,-0.0007934378617628912,0,0.4835924001514552
2008-03-27 11:00:00,0.0017789093711002568,1,0.47899619921538067
2008-03-27 11:30:00,-0.0009650061168995361,0,0.4539769241657848
2008-03-27 12:00:00,-0.0006442467280138864,0,0.4513236984095274
2008-03-27 12:30:00,0.0020564712856676604,1,0.48197473308117084
2008-03-27 13:00:00,-0.0006338854901597468,0,0.45128297378837273
2008-03-28 06:30:00,-0.0003875376101771799,0,0.543943134347308
2008-03-28 07:00:00,0.004563564377974005,1,0.484005597187115
2008-03-28 07:30:00,0.0003272608268790611,1,0.5310809655976547
2008-03-28 08:00:00,0.000958269041451798,1,0.451735771041509
2008-03-28 08:30:00,0.0013517524582888907,1,0.45215013176807384
2008-03-28 09:00:00,-0.0013243999372735127,0,0.5059551850175952
2008-03-28 09:30:00,0.0038393145204412837,1,0.44707517927676865
2008-03-28 10:00:00,-0.0010117450190366695,0,0.45868863957359207
2008-03-28 10:30:00,-0.0008709582095585144,0,0.49812061753587217
2008-03-28 11:00:00,0.003617627713220828,1,0.4627274716466438
2008-03-28 11:30:00,0.0005477448606747704,1,0.45921225738131677
2008-03-28 12:00:00,-0.0004405771560744842,0,0.43865735181201027
2008-03-28 12:30:00,-0.0009038930757543362,0,0.46481360989600423
2008-03-28 13:00:00,-0.0028899290791827292,0,0.5627220184862012
2008-03-31 06:30:00,0.00699411664184757,1,0.5530694180944706
2008-03-31 07:00:00,0.0022261072261073878,1,0.4203665364816407
2008-03-31 07:30:00,-0.0034189560040354117,0,0.4505742303856781
2008-03-31 08:00:00,0.0017881503557410916,1,0.5442261212811804
2008-03-31 08:30:00,0.002434998219129403,1,0.4272798466729486
2008-03-31 09:00:00,-0.00011459479281272777,0,0.4229909589222863
2008-03-31 09:30:00,0.0007708490493948394,1,0.45469786186984157
2008-03-31 10:00:00,0.0017488584797955564,1,0.4899644904302249
2008-03-31 10:30:00,0.000536850755490148,1,0.4653802465091866
2008-03-31 11:00:00,0.0007747611700206214,1,0.48568130565746026
2008-03-31 11:30:00,-0.0027230248181453476,0,0.4947217189226437
2008-03-31 12:00:00,-0.0008695573616961383,0,0.491828042317547
2008-03-31 12:30:00,0.00275106479739462,1,0.5070258731992042
2008-03-31 13:00:00,-0.0018698104375692859,0,0.4600895707764724
2008-04-01 06:30:00,0.005776104199999521,1,0.5372283987518355
2008-04-01 07:00:00,0.000576120168870764,1,0.3655075533850294
2008-04-01 07:30:00,0.00403440236794439,1,0.45818417743608536
2008-04-01 08:00:00,0.005242956729812898,1,0.5114159578533474
2008-04-01 08:30:00,-0.008476587202345676,0,0.4272080176600572
2008-04-01 09:00:00,-0.0013975913795114536,0,0.5305775614620106
2008-04-01 09:30:00,0.0009212658440813648,1,0.5172699650677235
2008-04-01 10:00:00,-0.004625355005937526,0,0.49736931396192113
2008-04-01 10:30:00,-0.002458428874734686,0,0.5213114762438454
2008-04-01 11:00:00,-9.7613276487718e-05,0,0.49629655795587574
2008-04-01 11:30:00,0.0006341070207325217,1,0.5116825128942449
2008-04-01 12:00:00,0.0017930753420525303,1,0.5074566099401161
2008-04-01 12:30:00,-0.002330270491213704,0,0.4902749796845392
2008-04-01 13:00:00,-0.0003212158006880017,0,0.523711870938006
2008-04-02 06:30:00,0.011703958155153127,1,0.5099961228627952
2008-04-02 07:00:00,-0.00378223881024764,0,0.37998874988352094
2008-04-02 07:30:00,-0.005219293583165863,0,0.4995292352104861
2008-04-02 08:00:00,-0.004011923352668645,0,0.5037278342517615
2008-04-02 08:30:00,0.0026325205250152806,1,0.5118905315039344
2008-04-02 09:00:00,0.0011433254233108592,1,0.48317246913213496
2008-04-02 09:30:00,0.002323091934705701,1,0.49239118536689735
2008-04-02 10:00:00,-0.0006196584938994443,0,0.4637844071735251
2008-04-02 10:30:00,-0.0010450722739677731,0,0.45299013131708965
2008-04-02 11:00:00,0.00019842735717312543,1,0.526457675261127
2008-04-02 11:30:00,0.003898035159543123,1,0.46804840842662204
2008-04-02 12:00:00,0.004464699997824395,1,0.46208237358922744
2008-04-02 12:30:00,7.765280050020529e-05,1,0.5026884464671442
2008-04-02 13:00:00,-0.00022714936743573055,0,0.48232335094596807
2008-04-03 06:30:00,0.0025770631037245195,1,0.48240906294733243
2008-04-03 07:00:00,-0.010443074750085102,0,0.4569590466167201
2008-04-03 07:30:00,-0.0025198572127783647,0,0.5113269089534583
2008-04-03 08:00:00,0.0014939707608579988,1,0.5258094810365371
2008-04-03 08:30:00,0.0038131652489090673,1,0.5196596794025653
2008-04-03 09:00:00,-0.0020232137152593754,0,0.4852251314533549
2008-04-03 09:30:00,0.002437475242024867,1,0.5150153011531707
