Date,OutPerform,Target,Predictions
2008-07-11 09:55:00,0.0024852206310276292,1,0.5101037088444289
2008-07-11 10:25:00,-0.0032698500481019854,0,0.5277766556689528
2008-07-11 10:55:00,-0.007017196915478197,0,0.5166266181717039
2008-07-11 11:25:00,0.0018613830206674065,1,0.5481132484046136
2008-07-11 11:55:00,-0.014209834265319854,0,0.5080081502657066
2008-07-11 12:25:00,0.00407695938699737,1,0.5617185152933508
2008-07-11 12:55:00,0.0013528748590754258,1,0.5512374499557346
2008-07-14 06:55:00,0.003866140523686168,1,0.5337969723404583
2008-07-14 07:25:00,0.005033979360684615,1,0.47881633810021507
2008-07-14 07:55:00,-0.006885118013756575,0,0.49963532921483733
2008-07-14 08:25:00,0.00513523458625631,1,0.5542259935675883
2008-07-14 08:55:00,0.005489927989653864,1,0.5102176904678748
2008-07-14 09:25:00,-0.0018909687745112258,0,0.4903586392047069
2008-07-14 09:55:00,0.0012811881159764393,1,0.5122182236068976
2008-07-14 10:25:00,0.00012748597654255178,1,0.5009314393191171
2008-07-14 10:55:00,-0.0023560145126966248,0,0.4972625213697291
2008-07-14 11:25:00,-0.002820143786359086,0,0.5369294148623732
2008-07-14 11:55:00,0.002444695270442443,1,0.5447648454107727
2008-07-14 12:25:00,-0.0013322781146702933,0,0.50213653479601
2008-07-14 12:55:00,0.0014551123644693797,1,0.509514551150135
2008-07-15 06:55:00,0.04076893462987874,1,0.5216380174763299
2008-07-15 07:25:00,-0.0009172018436177654,0,0.486094823302647
2008-07-15 07:55:00,-0.005654589916040842,0,0.5630315130466856
2008-07-15 08:25:00,-0.00023492477160003133,0,0.5255657412612291
2008-07-15 08:55:00,-0.010514541899670382,0,0.5139502814619094
2008-07-15 09:25:00,0.0006815179730199628,1,0.5695617465119956
2008-07-15 09:55:00,-0.0013883231299944843,0,0.49273242152981184
2008-07-15 10:25:00,-0.0006667818984534835,0,0.5239881755195341
2008-07-15 10:55:00,0.0009974947533453182,1,0.524235051662402
2008-07-15 11:25:00,-0.0018262044159483848,0,0.5136016614032565
2008-07-15 11:55:00,-0.006037218986486792,0,0.5336580944412023
2008-07-15 12:25:00,0.005137176198704352,1,0.5332856039516027
2008-07-15 12:55:00,0.012100989138217222,1,0.5105835468352875
2008-07-16 06:55:00,-0.003795182324902502,0,0.49585781323003053
2008-07-16 07:25:00,0.00630901549628593,1,0.5436010991192308
2008-07-16 07:55:00,-0.0045803717613221995,0,0.5247564022638262
2008-07-16 08:25:00,0.0016155183125861061,1,0.5072068841134325
2008-07-16 08:55:00,-0.004680002153099938,0,0.5211212135795084
2008-07-16 09:25:00,0.0006482527120061921,1,0.505803481688335
2008-07-16 09:55:00,-0.0005058808650562074,0,0.4844586037438138
