Date,OutPerform,Target,Predictions
2008-07-11 10:55:00,0.0027996038188011774,1,0.4255424592640228
2008-07-11 11:25:00,-0.008479160539615394,0,0.44564493213151257
2008-07-11 11:55:00,0.009254433279596741,1,0.5364069607715668
2008-07-11 12:25:00,-0.008725220624682395,0,0.4449604990064341
2008-07-11 12:55:00,-0.0034042553191488967,0,0.5147652198141978
2008-07-14 06:55:00,-0.01916127019442837,0,0.482557335590345
2008-07-14 07:25:00,0.01153874952547218,1,0.5436474649826218
2008-07-14 07:55:00,0.00806759693525172,1,0.4986051064176597
2008-07-14 08:25:00,-0.009131332942150405,0,0.4431866368468382
2008-07-14 08:55:00,-0.004387694007745191,0,0.4979055077933801
2008-07-14 09:25:00,-0.002491522693729875,0,0.5504428519924464
2008-07-14 09:55:00,-0.01099624408720512,0,0.538974502026312
2008-07-14 10:25:00,0.0010128334754357926,1,0.5095818234905345
2008-07-14 10:55:00,0.000733208319867451,1,0.53284251413732
2008-07-14 11:25:00,0.003398636701252844,1,0.5321325722056475
2008-07-14 11:55:00,-0.004357071862792661,0,0.4829982473973491
2008-07-14 12:25:00,0.0014678468750890517,1,0.5184134503591801
2008-07-14 12:55:00,-0.011432617466335393,0,0.5277604776303959
2008-07-15 06:55:00,-0.024578590989318916,0,0.5543674614387423
2008-07-15 07:25:00,-0.0026608674254894327,0,0.5534976362778503
2008-07-15 07:55:00,0.008878717067616781,1,0.5135634403993011
2008-07-15 08:25:00,0.019530486787795898,1,0.4964523230658378
2008-07-15 08:55:00,0.02521341331626581,1,0.5001338312720389
2008-07-15 09:25:00,-0.003512578181209647,0,0.4738663848453152
2008-07-15 09:55:00,0.0025414062858530873,1,0.46912225930849843
2008-07-15 10:25:00,-0.01651105441753431,0,0.4825035017567983
2008-07-15 10:55:00,-0.0014142297633696899,0,0.5176804423710594
2008-07-15 11:25:00,0.0008214063331855037,1,0.4785996585322439
2008-07-15 11:55:00,0.005677947877779088,1,0.4869927381227937
2008-07-15 12:25:00,-0.008030335139717404,0,0.4207655352864942
2008-07-15 12:55:00,-0.010588087646807298,0,0.5247960646095273
2008-07-16 06:55:00,0.05532844101792578,1,0.5504231685043168
2008-07-16 07:25:00,-0.003095603875186259,0,0.485586751574131
2008-07-16 07:55:00,0.00739390480360691,1,0.498808026131413
2008-07-16 08:25:00,0.0073250708118515195,1,0.45009354968474546
2008-07-16 08:55:00,-0.0049723072756923115,0,0.4735231433670529
2008-07-16 09:25:00,0.005098401481138604,1,0.494643887680941
2008-07-16 09:55:00,0.00827705514498156,1,0.44088895531817224
2008-07-16 10:25:00,-0.0055062193771378,0,0.4182618982443198
2008-07-16 10:55:00,0.009985235984104168,1,0.47284695952546146
2008-07-16 11:25:00,-0.009238625387964494,0,0.4175719782546698
2008-07-16 11:55:00,0.013727489945750682,1,0.5179522589953358
2008-07-16 12:25:00,0.010161238174227316,1,0.4119215328278537
2008-07-16 12:55:00,0.017006515210291395,1,0.42717370809281335
2008-07-17 06:55:00,0.11120575579874892,1,0.4546005810071071
2008-07-17 07:25:00,-0.015168748930106224,0,0.47745079883529296
2008-07-17 07:55:00,0.004354847886111957,1,0.5095870206241092
2008-07-17 08:25:00,0.0020573374710715076,1,0.4594485175200558
2008-07-17 08:55:00,0.0026639744907783758,1,0.4504852219395547
2008-07-17 09:25:00,-0.02019067108616912,0,0.44213277012065516
2008-07-17 09:55:00,0.00839108103346664,1,0.5214925782544025
2008-07-17 10:25:00,-0.015511371088897552,0,0.48947999220450045
2008-07-17 10:55:00,0.014581724812733787,1,0.5217101713864624
2008-07-17 11:25:00,0.00970323932210393,1,0.4416334058868904
2008-07-17 11:55:00,-0.012861737425306607,0,0.5019528393277848
2008-07-17 12:25:00,0.019176566753500657,1,0.5004252903067403
2008-07-17 12:55:00,-0.02682502335906689,0,0.4918688076109559
2008-07-18 06:55:00,0.00961210516122113,1,0.5262482180669416
2008-07-18 07:25:00,0.012814285163344152,1,0.5217436826072998
2008-07-18 07:55:00,-0.010975381622268965,0,0.47524445183284386
2008-07-18 08:25:00,0.007682200350883184,1,0.5359543200142581
2008-07-18 08:55:00,-0.009659376189835478,0,0.4652424301935665
2008-07-18 09:25:00,-0.003001225600095747,0,0.49457186894027594
2008-07-18 09:55:00,-4.5965991874008516e-05,0,0.5370845515353605
2008-07-18 10:25:00,0.00015843863225084576,1,0.5232432519615791
2008-07-18 10:55:00,-0.004280665771330461,0,0.5310607193499546
2008-07-18 11:25:00,-0.002301635372501609,0,0.5593834695122373
