Date,OutPerform,Target,Predictions
2008-07-16 06:55:00,-0.006317190759160152,0,0.5974271175114737
2008-07-16 07:25:00,0.005871091257179328,1,0.557196529926929
2008-07-16 07:55:00,-0.008344112578110963,0,0.49403823347404136
2008-07-16 08:25:00,-0.002448263389933314,0,0.5993498769189082
2008-07-16 08:55:00,0.0011669488635639436,1,0.5669957094283752
2008-07-16 09:25:00,-0.0035411729654610813,0,0.5139134627797463
2008-07-16 09:55:00,0.0014171960580207088,1,0.44851213351072416
2008-07-16 10:25:00,-0.0065964177773313315,0,0.457263904276849
2008-07-16 10:55:00,0.0044394332391313185,1,0.5180437683692761
2008-07-16 11:25:00,0.0011899320370862831,1,0.4820045717727796
2008-07-16 11:55:00,0.002465285987847343,1,0.5106449524970309
2008-07-16 12:25:00,-0.0009828718547744142,0,0.44008560820549575
2008-07-16 12:55:00,-0.005126281570392521,0,0.5210337358582611
2008-07-17 06:55:00,-0.0023929831634348364,0,0.5260539825460337
2008-07-17 07:25:00,-0.001835105887611932,0,0.5426772894242418
2008-07-17 07:55:00,0.0033839694758761585,1,0.5437915741317341
2008-07-17 08:25:00,0.005342783999278122,1,0.45196037956606433
2008-07-17 08:55:00,-0.008215395525576152,0,0.4551274358158238
2008-07-17 09:25:00,-0.0039351771120333945,0,0.5439438717932229
2008-07-17 09:55:00,0.003964417914531282,1,0.5693948562526356
2008-07-17 10:25:00,-0.003866587614364203,0,0.4905018835873547
2008-07-17 10:55:00,-0.00865116809389277,0,0.49603273015234856
2008-07-17 11:25:00,-0.0026773761713521083,0,0.5390893097367847
2008-07-17 11:55:00,0.0017434337836382818,1,0.4651932042021768
2008-07-17 12:25:00,-0.0029347028613353476,0,0.4894000674138288
2008-07-17 12:55:00,-0.00983793002771094,0,0.5586843570530433
2008-07-18 06:55:00,-0.014470079227669297,0,0.5891686314158059
2008-07-18 07:25:00,-0.0012259799533527183,0,0.574447106625793
2008-07-18 07:55:00,-0.007166569075592322,0,0.565010011169452
2008-07-18 08:25:00,-0.004110553791932148,0,0.5697196939458938
2008-07-18 08:55:00,0.002993638664321119,1,0.5588505605041727
2008-07-18 09:25:00,-0.003910907211531756,0,0.5311374574327785
2008-07-18 09:55:00,-0.003092445129434518,0,0.5479187909435175
2008-07-18 10:25:00,-0.0050133791677494655,0,0.5049014847202669
2008-07-18 10:55:00,0.0008848463118782401,1,0.5624252550101759
2008-07-18 11:25:00,-0.000329248784730396,0,0.536451927108695
2008-07-18 11:55:00,0.00129473029069338,1,0.5001964287833599
2008-07-18 12:25:00,-0.006006128820019385,0,0.42662291942081737
2008-07-18 12:55:00,-0.004521340323770939,0,0.6086067279644953
2008-07-21 06:55:00,-0.008139830061978603,0,0.5947631641727749
2008-07-21 07:25:00,0.00010255167650519148,1,0.5405791310600833
2008-07-21 07:55:00,-0.0024778195956917104,0,0.40596175580878635
2008-07-21 08:25:00,0.001203948952564371,1,0.5636794613461676
2008-07-21 08:55:00,-0.007129218900675083,0,0.45255353119732333
2008-07-21 09:25:00,-0.0006418294033694316,0,0.6090279485171641
2008-07-21 09:55:00,0.0,0,0.5976707676093845
2008-07-21 10:25:00,0.005918253027370701,1,0.5259404321502508
2008-07-21 10:55:00,-0.0010417318507028872,0,0.4617809611925891
2008-07-21 11:25:00,0.008575208961421943,1,0.6069002341556324
2008-07-21 11:55:00,0.0013333333333332975,1,0.39014654104706714
2008-07-21 12:25:00,0.006422138609054606,1,0.4106754830233198
2008-07-21 12:55:00,0.00551285306496152,1,0.40455253324531576
2008-07-22 06:55:00,-0.08668270914878384,0,0.37618218430888667
2008-07-22 07:25:00,0.00032414996007235075,1,0.609013263695661
2008-07-22 07:55:00,0.003947719419632678,1,0.6025590448283775
2008-07-22 08:25:00,-0.0017497204803382793,0,0.4631912129733457
2008-07-22 08:55:00,0.003843382176315191,1,0.5134149449468146
2008-07-22 09:25:00,-0.002016183050665754,0,0.4810765859792332
2008-07-22 09:55:00,-0.0013264198721814058,0,0.39698439347897685
2008-07-22 10:25:00,0.007387374006180614,1,0.503566327719526
2008-07-22 10:55:00,0.0059008186462585765,1,0.5161260207314284
2008-07-22 11:25:00,0.009661478896558662,1,0.4603047151377849
2008-07-22 11:55:00,0.015323961328467917,1,0.42575471768924333
2008-07-22 12:25:00,-0.0047118195342321645,0,0.4230548338944521
