Date,OutPerform,Target,Predictions
2008-07-11 09:55:00,0.0036170553522810733,1,0.5188153440265285
2008-07-11 10:25:00,-0.005179003386550529,0,0.49263933125596254
2008-07-11 10:55:00,-0.004485604177145275,0,0.5594501647235057
2008-07-11 11:25:00,0.0027952276112149788,1,0.5577187045321006
2008-07-11 11:55:00,-0.00841500514372684,0,0.4985118897069324
2008-07-11 12:25:00,0.003366801047173573,1,0.527026984465294
2008-07-11 12:55:00,0.0021376656690894613,1,0.5285126341220419
2008-07-14 06:55:00,0.006662425605375111,1,0.4782857620384342
2008-07-14 07:25:00,-0.003199079537352101,0,0.4406558349368091
2008-07-14 07:55:00,0.0002558263082064194,1,0.4777656264796621
2008-07-14 08:25:00,0.0013095253340845714,1,0.4740430982277129
2008-07-14 08:55:00,0.004707410623859043,1,0.4707590710431048
2008-07-14 09:25:00,-0.000937995578901174,0,0.4596380198471004
2008-07-14 09:55:00,0.0029420386739393845,1,0.5179988398477051
2008-07-14 10:25:00,-0.0013618757255851044,0,0.49369221964485754
2008-07-14 10:55:00,-0.0030181324039354473,0,0.49919729082762854
2008-07-14 11:25:00,-0.0020453041494661317,0,0.5494816039517644
2008-07-14 11:55:00,0.0035238710932137263,1,0.5595907702326329
2008-07-14 12:25:00,-0.0015549022063519047,0,0.5131241703209121
2008-07-14 12:55:00,0.004816833565724377,1,0.5015761770211631
2008-07-15 06:55:00,-0.0040548295297839765,0,0.42418662400253515
2008-07-15 07:25:00,0.0011050964968941646,1,0.5592081828521063
2008-07-15 07:55:00,-0.003904075826065778,0,0.5543474268115253
2008-07-15 08:25:00,-0.004039614384995227,0,0.5051028525814906
2008-07-15 08:55:00,-0.004804088457430078,0,0.45870841427949705
2008-07-15 09:25:00,-0.002423233672751879,0,0.5686831122965538
2008-07-15 09:55:00,-0.0018663855796601236,0,0.5298593991012843
2008-07-15 10:25:00,0.0050235299118852605,1,0.513196865890055
2008-07-15 10:55:00,0.0002674938612172717,1,0.45885981188067604
2008-07-15 11:25:00,-0.0007243949929880422,0,0.4757583782368125
2008-07-15 11:55:00,-0.0016711524218762097,0,0.5028308472554142
2008-07-15 12:25:00,0.0008448747176477145,1,0.5102232185378425
2008-07-15 12:55:00,0.007327715352089537,1,0.5101138836523003
2008-07-16 06:55:00,-0.005628371046071834,0,0.40395169447908075
2008-07-16 07:25:00,0.0034947680772268175,1,0.5065219787219464
2008-07-16 07:55:00,-0.003774576099007332,0,0.47178706591093844
2008-07-16 08:25:00,-0.0020444503355177,0,0.5185637583254228
2008-07-16 08:55:00,-0.0020588898545028655,0,0.5490401016138541
2008-07-16 09:25:00,-0.0033062604703655296,0,0.5003046814392184
2008-07-16 09:55:00,-0.001584396827092438,0,0.5211560103485745
2008-07-16 10:25:00,-0.0031654794003501685,0,0.5161355600983222
2008-07-16 10:55:00,0.0033787970232557196,1,0.5303198342186736
2008-07-16 11:25:00,-0.0020025663978824326,0,0.5347616183197685
2008-07-16 11:55:00,-0.0009027138968946691,0,0.49836093683289223
2008-07-16 12:25:00,-0.0026692359068825056,0,0.5139454945488912
2008-07-16 12:55:00,-0.001261132332685877,0,0.5295958569213248
2008-07-17 06:55:00,-0.01835296246307272,0,0.4822374085904368
2008-07-17 07:25:00,0.0027446576822466318,1,0.45041153894709324
2008-07-17 07:55:00,0.003000932158270464,1,0.4885177897581931
2008-07-17 08:25:00,-0.000720767916509768,0,0.4996215642068267
2008-07-17 08:55:00,-0.0012204491432268316,0,0.5122174297917633
2008-07-17 09:25:00,0.0034452604485644134,1,0.5199685254978607
2008-07-17 09:55:00,-0.0015135433715558477,0,0.4973771838107264
2008-07-17 10:25:00,-0.001631588829037467,0,0.5044076751205219
2008-07-17 10:55:00,-0.003825216696628164,0,0.49283596614960773
2008-07-17 11:25:00,-0.0011857929623173558,0,0.508056804899118
2008-07-17 11:55:00,0.005063385610213911,1,0.4939512639565157
2008-07-17 12:25:00,0.002610189439794963,1,0.4866200737554246
2008-07-17 12:55:00,-0.0018123505556799646,0,0.4588930035118946
2008-07-18 06:55:00,-0.0044847132321853556,0,0.4719491930570451
2008-07-18 07:25:00,-0.00573396520674474,0,0.5662807257519585
2008-07-18 07:55:00,0.0003564036979557539,1,0.5570329816741808
2008-07-18 08:25:00,-0.004780008049495077,0,0.4987408960434464
2008-07-18 08:55:00,0.002595746827901091,1,0.5206699291672147
2008-07-18 09:25:00,-0.0029743355881532985,0,0.5140083945606786
2008-07-18 09:55:00,0.0025753155370638048,1,0.5129473935898021
2008-07-18 10:25:00,0.0006078591049327731,1,0.49416436930973695
2008-07-18 10:55:00,0.0006194257132110526,1,0.4400517592686639
2008-07-18 11:25:00,-0.0012341716662676028,0,0.4666956466145876
2008-07-18 11:55:00,0.002410173873681254,1,0.4986076967759949
2008-07-18 12:25:00,-0.001421014129001863,0,0.49327503305131415
2008-07-18 12:55:00,-0.0016878999831497765,0,0.4993600592697733
2008-07-21 06:55:00,-0.0063688318076045025,0,0.49104112565592595
2008-07-21 07:25:00,-0.0021033559177925376,0,0.559464809041075
2008-07-21 07:55:00,0.0008051896753415999,1,0.5018095954835746
2008-07-21 08:25:00,-0.0013667451348391424,0,0.49820131943471213
2008-07-21 08:55:00,0.0027900250855791286,1,0.486290556909339
2008-07-21 09:25:00,-0.000513660223551593,0,0.44826156663696104
2008-07-21 09:55:00,-0.0010759629868731801,0,0.4648368870529657
2008-07-21 10:25:00,0.0012678772121157422,1,0.4747673931602885
2008-07-21 10:55:00,0.0013956691056344894,1,0.46123675711799683
2008-07-21 11:25:00,0.0008222534601739495,1,0.4944182606373293
2008-07-21 11:55:00,0.005632559472628196,1,0.4921542214230427
2008-07-21 12:25:00,-0.0005076559114931545,0,0.43647410285881105
2008-07-21 12:55:00,-0.0004993444161263128,0,0.47695096115067853
2008-07-22 06:55:00,0.007069496281363219,1,0.501898839569218
2008-07-22 07:25:00,0.006418459819538702,1,0.47390637751342934
2008-07-22 07:55:00,0.002584743013098967,1,0.3525191094969882
2008-07-22 08:25:00,-0.0037325819268809735,0,0.4545337851304426
2008-07-22 08:55:00,0.0007020209197706739,1,0.4880515416067945
2008-07-22 09:25:00,-0.0002995989811406252,0,0.4931140151727543
2008-07-22 09:55:00,0.00035495885837755203,1,0.44609261377006715
2008-07-22 10:25:00,-0.0011348044150237824,0,0.4576460473776449
2008-07-22 10:55:00,-0.000692420800442628,0,0.49120813495505566
2008-07-22 11:25:00,0.0018357341036069341,1,0.5011629908412794
2008-07-22 11:55:00,-0.0012373547998139056,0,0.4690360124314557
2008-07-22 12:25:00,-0.002649963864129079,0,0.5272503416968046
2008-07-22 12:55:00,-0.004447553228517087,0,0.5493729723250196
2008-07-23 06:55:00,0.005963293427680538,1,0.5112183646212881
2008-07-23 07:25:00,-0.004688787553406737,0,0.4771436678945127
2008-07-23 07:55:00,0.0001765789639762705,1,0.5196503762797908
2008-07-23 08:25:00,0.0035363238965988586,1,0.4297986210757497
2008-07-23 08:55:00,0.0021639894999226916,1,0.4633443962498906
2008-07-23 09:25:00,-0.001981552598349645,0,0.4429573965848197
2008-07-23 09:55:00,-0.004882985412679286,0,0.49901740643707376
2008-07-23 10:25:00,-0.001197931126544538,0,0.5560920523987625
2008-07-23 10:55:00,0.003973379387342102,1,0.5190453437302555
2008-07-23 11:25:00,-0.0005013270260394442,0,0.4937737254842451
2008-07-23 11:55:00,0.00399640952933189,1,0.4816127083772499
2008-07-23 12:25:00,0.0010058205536034315,1,0.4201202013154192
2008-07-23 12:55:00,-0.003877340971171539,0,0.4473884977885445
2008-07-24 06:55:00,0.025106705046328504,1,0.4834791576171611
2008-07-24 07:25:00,0.0041244097898387455,1,0.390017374626213
2008-07-24 07:55:00,0.0022374594009382243,1,0.39587052167400677
2008-07-24 08:25:00,0.008592406587516588,1,0.4316810020727445
2008-07-24 08:55:00,-0.00037880770605336345,0,0.43444337804058614
2008-07-24 09:25:00,0.002527379949452402,1,0.5098426285626038
2008-07-24 09:55:00,0.0004784969289423069,1,0.5000848333482388
2008-07-24 10:25:00,0.0007637070849426664,1,0.4811724465564889
2008-07-24 10:55:00,-0.00507261795433489,0,0.48164567290638344
2008-07-24 11:25:00,-0.002906747698900869,0,0.54128290874887
2008-07-24 11:55:00,0.002168391445664053,1,0.5482145200051423
2008-07-24 12:25:00,0.0013492808635757747,1,0.5139759116002433
2008-07-24 12:55:00,-0.0017992421384691593,0,0.477298946359872
2008-07-25 06:55:00,-0.010631484659269441,0,0.5745474769163041
2008-07-25 07:25:00,0.0013562013336894108,1,0.5667223462419438
2008-07-25 07:55:00,-0.0059436718652279286,0,0.5955605777992968
2008-07-25 08:25:00,0.005988611765515239,1,0.5553083825140334
2008-07-25 08:55:00,0.0004390912377477685,1,0.44548284081837414
2008-07-25 09:25:00,-0.0006000675320591009,0,0.4896195431695876
2008-07-25 09:55:00,0.0008592240491027692,1,0.4820871125214778
2008-07-25 10:25:00,0.004667774668399183,1,0.46524686311711966
2008-07-25 10:55:00,0.0005656427235672945,1,0.45468940716629874
2008-07-25 11:25:00,-0.0028504863120394353,0,0.4634883364341559
2008-07-25 11:55:00,0.0023439265900360162,1,0.5182535519404362
2008-07-25 12:25:00,0.005499877780493767,1,0.4551371513860506
2008-07-25 12:55:00,-0.002826594568022589,0,0.4293439819847356
2008-07-28 06:55:00,-0.006546521463954957,0,0.437715611200108
2008-07-28 07:25:00,-0.0027913371688135236,0,0.5650303834354367
2008-07-28 07:55:00,0.004833163563441434,1,0.5172410733474981
2008-07-28 08:25:00,0.0017359972878835395,1,0.49304198074541133
2008-07-28 08:55:00,-0.0007940945537604494,0,0.49174339167880726
2008-07-28 09:25:00,0.0,0,0.5464979879287111
2008-07-28 09:55:00,0.003010271044804891,1,0.5434628647762537
2008-07-28 10:25:00,0.0033466213001542844,1,0.48991293157936605
2008-07-28 10:55:00,0.0006721123129298512,1,0.4730039430408586
2008-07-28 11:25:00,-0.0001889711984559561,0,0.48377236830866893
2008-07-28 11:55:00,0.003122645381993694,1,0.514942823620993
2008-07-28 12:25:00,0.00018264727613015452,1,0.4147949900443326
2008-07-28 12:55:00,0.002437325006706126,1,0.48611591313280755
2008-07-29 06:55:00,-0.0071696875935767235,0,0.4858580990884724
2008-07-29 07:25:00,-0.0008191798780845527,0,0.5616954338215558
2008-07-29 07:55:00,-0.0005606016487731402,0,0.5354518591198775
2008-07-29 08:25:00,0.001962369678469744,1,0.5093335823511843
2008-07-29 08:55:00,-0.0009605800744596493,0,0.45236594730271634
2008-07-29 09:25:00,-0.004603702712983715,0,0.46484413954722087
2008-07-29 09:55:00,-0.00032240229162994183,0,0.5327662785097447
2008-07-29 10:25:00,-0.001034321014811601,0,0.5434971641095196
2008-07-29 10:55:00,-0.0004496491461882801,0,0.5017129018851947
2008-07-29 11:25:00,-0.0004984531968429406,0,0.47448835217174545
2008-07-29 11:55:00,-6.005014457344249e-05,0,0.49602145502433515
2008-07-29 12:25:00,-0.002396470011743146,0,0.4859313360942808
2008-07-29 12:55:00,-0.0021556563627718184,0,0.4910536871602249
2008-07-30 06:55:00,-0.0068949940084048755,0,0.5202453353499302
2008-07-30 07:25:00,-0.0031638894326861955,0,0.4698486942164187
2008-07-30 07:55:00,0.004286029104592082,1,0.48139209871718536
2008-07-30 08:25:00,-0.0020321724993581647,0,0.47201548337783916
2008-07-30 08:55:00,0.005076374109232118,1,0.5185699806084128
2008-07-30 09:25:00,0.0010876906602306224,1,0.41760957982354086
2008-07-30 09:55:00,0.0010321613724580958,1,0.48235132138757886
2008-07-30 10:25:00,-0.0012134449702705385,0,0.4818915834905374
2008-07-30 10:55:00,-0.0003887602054885031,0,0.4980637377945062
2008-07-30 11:25:00,-7.979110265643463e-05,0,0.5139585782983215
2008-07-30 11:55:00,-0.0011644369896428586,0,0.5040450331134134
2008-07-30 12:25:00,-0.0020894920402025896,0,0.5191085710202158
2008-07-30 12:55:00,-0.0057890143457153265,0,0.5032023903548637
2008-07-31 06:55:00,0.0015930220373012727,1,0.5259054172787514
2008-07-31 07:25:00,-0.0017436678810891504,0,0.49652810748248727
2008-07-31 07:55:00,0.0008143683645709388,1,0.4806726886305922
2008-07-31 08:25:00,0.001026316725029952,1,0.4827867900250123
2008-07-31 08:55:00,0.0019293379959001156,1,0.5239273915589916
2008-07-31 09:25:00,-0.00027050204200829153,0,0.4974648540814666
2008-07-31 09:55:00,0.0010659562756583085,1,0.5159933043234183
2008-07-31 10:25:00,-0.0005166031578702768,0,0.4837485411520187
2008-07-31 10:55:00,0.0009143441038033107,1,0.4725390009254996
2008-07-31 11:25:00,-0.000726216412490821,0,0.4976868943120865
2008-07-31 11:55:00,0.002219377484915741,1,0.5227908800538352
2008-07-31 12:25:00,0.00017330565503836937,1,0.4484457186588239
2008-07-31 12:55:00,0.003738915109187113,1,0.47162851994329413
2008-08-01 06:55:00,0.0036885647070772354,1,0.5368534109435904
2008-08-01 07:25:00,0.0032414130242135464,1,0.4628362813595855
2008-08-01 07:55:00,0.0024287339820125986,1,0.4696984301137879
2008-08-01 08:25:00,-0.0006135611602430258,0,0.4788971878648003
2008-08-01 08:55:00,-0.0006646841623318966,0,0.49121762498066057
2008-08-01 09:25:00,-0.003030696771485375,0,0.49563386925887554
2008-08-01 09:55:00,0.00025059474322297604,1,0.5364438910198284
2008-08-01 10:25:00,-0.0018622784290649452,0,0.5202485895909227
2008-08-01 10:55:00,-0.001329592722450701,0,0.4914185149192118
2008-08-01 11:25:00,0.0017949984653837792,1,0.5179969613269322
2008-08-01 11:55:00,0.00020993556153903192,1,0.4957903225317359
2008-08-01 12:25:00,-0.0010455876202425385,0,0.49250596407758535
2008-08-01 12:55:00,-0.000677632934474981,0,0.5210790368929178
2008-08-04 06:55:00,0.0026405673921569006,1,0.5385670778129142
2008-08-04 07:25:00,0.0037880085927792795,1,0.44494239101505606
2008-08-04 07:55:00,-0.002131281781827865,0,0.48265448098321145
2008-08-04 08:25:00,-0.003059052202887824,0,0.5393065946256432
2008-08-04 08:55:00,0.00017786382858919758,1,0.5422648256913234
2008-08-04 09:25:00,-0.0003573840634158998,0,0.48661629719710836
2008-08-04 09:55:00,-0.0005193282088992168,0,0.4858221532102233
2008-08-04 10:25:00,0.0004204330460375605,1,0.49914322741708406
2008-08-04 10:55:00,-0.0013956030471078407,0,0.4596810176592527
2008-08-04 11:25:00,-2.7746947835805003e-05,0,0.4868232990249085
2008-08-04 11:55:00,-8.194396455496467e-05,0,0.47202095542967065
2008-08-04 12:25:00,0.0010027579104141537,1,0.4959906151180499
2008-08-04 12:55:00,0.001331823523460396,1,0.47417316436082374
2008-08-05 06:55:00,-0.0019329945735993004,0,0.5072719830354946
2008-08-05 07:25:00,-0.0019833266178233,0,0.4939914816612727
2008-08-05 07:55:00,-0.0012778888690105905,0,0.4992287316350673
2008-08-05 08:25:00,0.0045424825062736485,1,0.47476289333105437
2008-08-05 08:55:00,-0.0038543001759336892,0,0.43403719293254533
2008-08-05 09:25:00,-0.00020576131687233268,0,0.4636548075409001
2008-08-05 09:55:00,-0.001385045261180995,0,0.48787771789833817
2008-08-05 10:25:00,-0.0005175377033048711,0,0.4987573269817155
2008-08-05 10:55:00,-0.00019023150054620075,0,0.4975942099330083
2008-08-05 11:25:00,0.0013526270028567655,1,0.5054845681908428
2008-08-05 11:55:00,0.0004826189814177706,1,0.46967749622718036
2008-08-05 12:25:00,-0.001958603738979159,0,0.48096501129224606
2008-08-05 12:55:00,-0.003640972360708261,0,0.49943303128797223
2008-08-06 06:55:00,-0.005017528483786227,0,0.4884734377971355
2008-08-06 07:25:00,0.0002614239918615757,1,0.5791252496832209
2008-08-06 07:55:00,0.0006641050855037411,1,0.5053805274183663
2008-08-06 08:25:00,-0.000638419978049809,0,0.4828193473568684
2008-08-06 08:55:00,-0.004158490419845728,0,0.5001501920181809
2008-08-06 09:25:00,0.0009759823912374177,1,0.5184045064350247
2008-08-06 09:55:00,0.0016535249159469467,1,0.4895910514868934
2008-08-06 10:25:00,-0.0001713934745979362,0,0.49409528681854153
2008-08-06 10:55:00,0.002922753629222008,1,0.49336559964241294
2008-08-06 11:25:00,-0.0010942170587071587,0,0.5002363103265326
2008-08-06 11:55:00,-0.00278090984234014,0,0.4944510924958053
2008-08-06 12:25:00,0.001832848016847577,1,0.4974160929225512
2008-08-06 12:55:00,-0.0022140453189105624,0,0.48644654071179594
2008-08-07 06:55:00,0.0042451856819415434,1,0.5386732243355422
2008-08-07 07:25:00,0.007805825140650091,1,0.5053801497272957
2008-08-07 07:55:00,-0.005212069199879377,0,0.46618162323889095
2008-08-07 08:25:00,0.008581588689948072,1,0.5539500665692904
2008-08-07 08:55:00,-0.002386485274038175,0,0.40628870507127984
2008-08-07 09:25:00,-0.0018719631559098726,0,0.5511517574379348
2008-08-07 09:55:00,0.0014309524489453107,1,0.48898809506377844
2008-08-07 10:25:00,-0.0012203680858074994,0,0.4793438502857892
2008-08-07 10:55:00,-0.0013933724121163449,0,0.49379033362860497
2008-08-07 11:25:00,0.0016612583254479452,1,0.5463423797873148
2008-08-07 11:55:00,0.002916924756902306,1,0.44469993379204803
2008-08-07 12:25:00,0.0026308069943556944,1,0.4430159468534851
2008-08-07 12:55:00,0.001118466633839188,1,0.4863417441585657
2008-08-08 06:55:00,0.009518156589084503,1,0.519136265698894
2008-08-08 07:25:00,-0.0014927107763220704,0,0.455761276712185
2008-08-08 07:55:00,0.002541180168045165,1,0.4260875479578302
2008-08-08 08:25:00,0.0009610602415444092,1,0.4343116419542435
2008-08-08 08:55:00,-0.0009547310839593814,0,0.45141138128635155
2008-08-08 09:25:00,-0.005497012569399828,0,0.4290362017852445
2008-08-08 09:55:00,0.00026366902729824115,1,0.4907740508542575
2008-08-08 10:25:00,-0.0035718980106329568,0,0.5218871878562487
2008-08-08 10:55:00,-0.0020708054603566506,0,0.5172852722254635
2008-08-08 11:25:00,-0.0017009745658875808,0,0.5136787962819169
2008-08-08 11:55:00,-0.000974804084087566,0,0.4968789406848177
2008-08-08 12:25:00,-0.0026093395198201197,0,0.5228625640973597
2008-08-08 12:55:00,0.0027743475569816933,1,0.5147231660850626
2008-08-11 06:55:00,0.009599999999999831,1,0.4422128874102229
2008-08-11 07:25:00,-0.0013213367532782794,0,0.40727763187792054
2008-08-11 07:55:00,0.005568480049923608,1,0.44948728488422146
2008-08-11 08:25:00,-0.00568682471779558,0,0.42757306732747347
2008-08-11 08:55:00,-0.0004162686263518012,0,0.49125190842071187
2008-08-11 09:25:00,-0.003922662369861718,0,0.4841791757322141
2008-08-11 09:55:00,0.0004879320010358068,1,0.5158253488275395
2008-08-11 10:25:00,-0.002209575836181976,0,0.5105216389063375
2008-08-11 10:55:00,-0.0008111250304172479,0,0.5034319436851302
2008-08-11 11:25:00,0.001743216350600374,1,0.4861092051362979
2008-08-11 11:55:00,0.004806486193768111,1,0.48748543940157596
2008-08-11 12:25:00,0.003016674910434336,1,0.45686061748715645
2008-08-11 12:55:00,-0.00422342308904855,0,0.41886554650215724
2008-08-12 06:55:00,0.004913140136490912,1,0.49871880092421894
2008-08-12 07:25:00,0.0013250795697178352,1,0.45396464889594157
2008-08-12 07:55:00,-0.0015447640976111732,0,0.4694964010596727
2008-08-12 08:25:00,-0.0028768487199490878,0,0.4982305956627646
2008-08-12 08:55:00,0.0006783082162277188,1,0.5418060548851136
2008-08-12 09:25:00,-0.0008226583617345629,0,0.49319236007866385
2008-08-12 09:55:00,-0.0014091122592767569,0,0.5044203188697027
2008-08-12 10:25:00,0.003274013389100827,1,0.4855801666946828
2008-08-12 10:55:00,-0.000779911434499736,0,0.43555223659579767
2008-08-12 11:25:00,-0.0005426747832919521,0,0.5148041968541717
2008-08-12 11:55:00,0.003418585879933156,1,0.47687401615199754
2008-08-12 12:25:00,0.002548736406465024,1,0.4341500243441036
2008-08-12 12:55:00,-0.004048368143024117,0,0.46550549213621717
2008-08-13 06:55:00,0.0032076632922184434,1,0.4887786053248606
2008-08-13 07:25:00,-0.0026384493617451765,0,0.5031913715059254
2008-08-13 07:55:00,0.00027791921620368143,1,0.5364714506218651
2008-08-13 08:25:00,0.0008967776703430186,1,0.5470216498479352
2008-08-13 08:55:00,0.0036335926776275285,1,0.5254960153975106
2008-08-13 09:25:00,-0.0008451044307618005,0,0.42936736536004266
2008-08-13 09:55:00,0.002477671253824809,1,0.5097480174129562
2008-08-13 10:25:00,0.0010569699481401962,1,0.45917329543176627
2008-08-13 10:55:00,-0.0021500374627190233,0,0.497980984680565
2008-08-13 11:25:00,0.0001019459453551752,1,0.4826268648070657
2008-08-13 11:55:00,-0.00554531440680317,0,0.4964946487255748
2008-08-13 12:25:00,0.000711072002243851,1,0.5370955915222456
2008-08-13 12:55:00,0.0020768601542857645,1,0.5298500598842938
2008-08-14 06:55:00,0.001781285771032981,1,0.4735233507120963
2008-08-14 07:25:00,-0.0035512877227492634,0,0.4922763378885435
2008-08-14 07:55:00,-0.0025168594587265947,0,0.521027918713789
2008-08-14 08:25:00,-0.0016408107268925942,0,0.490738850026648
2008-08-14 08:55:00,-0.0015115248672638026,0,0.5139737628750872
2008-08-14 09:25:00,-0.0006927464396248029,0,0.5321337915250038
2008-08-14 09:55:00,-0.0014141876791322616,0,0.5181875474035169
2008-08-14 10:25:00,-7.480652472602323e-05,0,0.5260592152622686
2008-08-14 10:55:00,-0.0014964917574179504,0,0.5359832968013521
2008-08-14 11:25:00,0.0024942492885405843,1,0.5557621564091344
2008-08-14 11:55:00,0.0007419943899725778,1,0.4474737566138428
2008-08-14 12:25:00,0.0017465969352323807,1,0.48378008709753906
2008-08-14 12:55:00,-0.003168771031666129,0,0.44606741150484824
2008-08-15 06:55:00,0.004281682851234203,1,0.5236369399225561
2008-08-15 07:25:00,-0.002134081636361196,0,0.48619633973694704
2008-08-15 07:55:00,-0.0006984343323761522,0,0.5561453611554373
2008-08-15 08:25:00,-0.0006623887335778234,0,0.5088736710727547
2008-08-15 08:55:00,0.002958576476072783,1,0.5295832860257397
2008-08-15 09:25:00,0.00021973435675670672,1,0.47701667922998864
2008-08-15 09:55:00,-0.0003304660722918129,0,0.4941145499090381
2008-08-15 10:25:00,-0.0009788753212420787,0,0.5112521759072112
2008-08-15 10:55:00,0.00015474537481152684,1,0.5186173652540762
2008-08-15 11:25:00,0.0010473451086031593,1,0.5249493950477203
2008-08-15 11:55:00,0.0003156329639533162,1,0.4960748717250546
2008-08-15 12:25:00,-0.0020850729640695675,0,0.48036398664853536
