Date,OutPerform,Target,Predictions
2008-07-11 06:55:00,0.015103723337631103,1,0.5548436697043582
2008-07-11 07:25:00,-0.0065179321790945766,0,0.4847290856847763
2008-07-11 07:55:00,-0.00446872810687704,0,0.5652507942002036
2008-07-11 08:25:00,0.004202879101118384,1,0.5816708626588485
2008-07-11 08:55:00,-0.005095855933499482,0,0.5284599767774677
2008-07-11 09:25:00,-0.0014901412311902895,0,0.5543245488534432
2008-07-11 09:55:00,0.0021245168686079285,1,0.5438026529284755
2008-07-11 10:25:00,-0.00037791389525621,0,0.555391417442337
2008-07-11 10:55:00,-0.0005158016351141104,0,0.5017260486210174
2008-07-11 11:25:00,0.0036838187690738655,1,0.5503929799768766
2008-07-11 11:55:00,-0.016023179458118486,0,0.5423363320944993
2008-07-11 12:25:00,0.0045957032502302875,1,0.6114558220495371
2008-07-11 12:55:00,0.0041262135922328635,1,0.5475237262756937
2008-07-14 06:55:00,-0.004514955986370084,0,0.5539800220584183
2008-07-14 07:25:00,0.004308289955749944,1,0.558893962457881
2008-07-14 07:55:00,-6.971898015173394e-05,0,0.520994189594223
2008-07-14 08:25:00,0.006839395713306162,1,0.4846054130714528
2008-07-14 08:55:00,0.001781992993676984,1,0.4908093123262601
2008-07-14 09:25:00,-0.0018068149778084353,0,0.5376458358986879
2008-07-14 09:55:00,0.0006245597734975128,1,0.5214532452484449
2008-07-14 10:25:00,0.0008540541528565537,1,0.5092377348245382
2008-07-14 10:55:00,-0.00038491356076941763,0,0.506883412997562
2008-07-14 11:25:00,-0.0008514333653705242,0,0.5020798091454959
2008-07-14 11:55:00,0.002669717772692648,1,0.5118283228876591
2008-07-14 12:25:00,-0.0019846041578412965,0,0.5266705603036287
2008-07-14 12:55:00,-0.0004792665787146655,0,0.507321770389332
2008-07-15 06:55:00,0.009603662502590815,1,0.5748220490013849
2008-07-15 07:25:00,0.0006499749775932262,1,0.4833107494452446
2008-07-15 07:55:00,-0.0010467598500703001,0,0.5467146505898033
2008-07-15 08:25:00,0.00045001937873423437,1,0.5000533002083369
2008-07-15 08:55:00,-0.0013875227932127476,0,0.5545953709819168
2008-07-15 09:25:00,-0.0009022191474166164,0,0.5092151586663356
2008-07-15 09:55:00,-0.004469987228607808,0,0.47336523481853127
2008-07-15 10:25:00,-0.0018388337883872286,0,0.5281006984474598
2008-07-15 10:55:00,0.0016537434716092925,1,0.5657717848031714
2008-07-15 11:25:00,0.00021426950877101447,1,0.4960782265989853
2008-07-15 11:55:00,-0.005106694494458219,0,0.5523720343033337
2008-07-15 12:25:00,0.003647125408629326,1,0.5135487114848807
2008-07-15 12:55:00,0.009767738124380698,1,0.5226590606447759
2008-07-16 06:55:00,-0.009943473320634055,0,0.4716523870086092
2008-07-16 07:25:00,-0.00018217750795379573,0,0.620711260126176
2008-07-16 07:55:00,0.00020413559895593458,1,0.526110627200108
2008-07-16 08:25:00,-0.006798830855254678,0,0.49104750348433107
