Date,OutPerform,Target,Predictions
2008-04-10 08:00:00,-0.0031190002550369744,0,0.5419581368141899
2008-04-10 08:30:00,-0.004989517658043341,0,0.5107258595295627
2008-04-10 09:00:00,-0.0010933692939028017,0,0.5018798527311237
2008-04-10 09:30:00,-0.003177704204711196,0,0.4974356903501742
2008-04-10 10:00:00,0.0029154343167688834,1,0.5118427057097805
2008-04-10 10:30:00,0.0014811911050980342,1,0.4457735795549153
2008-04-10 11:00:00,-0.0015965463126140778,0,0.4707894791698605
2008-04-10 11:30:00,0.0027943834396312317,1,0.488165803966054
2008-04-10 12:00:00,-0.004634526878624645,0,0.47288609468717085
2008-04-10 12:30:00,0.0019025276990727313,1,0.5163110029277728
2008-04-10 13:00:00,0.005233134330546396,1,0.47307677464320685
2008-04-11 06:30:00,0.0043831365787122545,1,0.47491730029011486
2008-04-11 07:00:00,-0.00029761924650129057,0,0.4789012135720286
2008-04-11 07:30:00,-0.0007490720403994233,0,0.4945258924838838
2008-04-11 08:00:00,-0.0019215985442988526,0,0.5158966173161079
2008-04-11 08:30:00,0.0009725524097687899,1,0.5631534531661225
2008-04-11 09:00:00,-0.00034837793225261926,0,0.5092829828410702
2008-04-11 09:30:00,0.0037393531490930165,1,0.5086912273433499
2008-04-11 10:00:00,-0.001800311717434555,0,0.4832820459674167
2008-04-11 10:30:00,0.0025574455284512743,1,0.5302533021203881
2008-04-11 11:00:00,0.0007436380962392297,1,0.46722621526863295
2008-04-11 11:30:00,0.0004948396683058798,1,0.5002824143711144
2008-04-11 12:00:00,-0.0026209746414521673,0,0.5059498192157685
2008-04-11 12:30:00,0.002201070770881275,1,0.5540317437496118
2008-04-11 13:00:00,0.0030797925756176348,1,0.5080276074135639
2008-04-14 06:30:00,-0.001633318732125022,0,0.5109213553831219
2008-04-14 07:00:00,-0.0097628367664917,0,0.5203916905069821
2008-04-14 07:30:00,0.0044290129493480546,1,0.608221151509859
2008-04-14 08:00:00,-0.0033050552096700603,0,0.5420068494582924
2008-04-14 08:30:00,-0.0061426415077475705,0,0.5418778715098929
2008-04-14 09:00:00,-0.0052245290465045,0,0.5804574432419884
2008-04-14 09:30:00,-5.508252586428064e-05,0,0.5745120317162966
2008-04-14 10:00:00,-0.0017869064695785752,0,0.5281538796763223
2008-04-14 10:30:00,0.003956652425943674,1,0.5456025594389836
2008-04-14 11:00:00,0.00506805651050346,1,0.46665257644083136
2008-04-14 11:30:00,-0.0012806061622510079,0,0.47443682759321093
2008-04-14 12:00:00,0.0005479452054794054,1,0.4716465481543157
2008-04-14 12:30:00,-0.00012009189640771467,0,0.4711824429610403
2008-04-14 13:00:00,3.6952840793302855e-05,1,0.5040459142491032
2008-04-15 06:30:00,-0.0014602436334141267,0,0.5068907619694398
2008-04-15 07:00:00,0.00028587470108421,1,0.49846334460458425
2008-04-15 07:30:00,0.006546107924160105,1,0.4899911744403246
2008-04-15 08:00:00,-0.001970874849447135,0,0.4709466086870833
2008-04-15 08:30:00,0.0026579414524074974,1,0.4829174381052011
2008-04-15 09:00:00,-0.006136902526043486,0,0.46126449595319213
2008-04-15 09:30:00,0.0020840617356152613,1,0.53380822976225
2008-04-15 10:00:00,-0.0015194570745209468,0,0.49844230374433546
2008-04-15 10:30:00,-0.002195630694917128,0,0.5378658909509644
2008-04-15 11:00:00,-0.0003281880374763624,0,0.5176095766624433
2008-04-15 11:30:00,-0.002116229397866598,0,0.5100562484235358
2008-04-15 12:00:00,-0.0006236382845914434,0,0.511196585345532
2008-04-15 12:30:00,0.0017732749981667073,1,0.5345607311829431
2008-04-15 13:00:00,0.0028279934482904334,1,0.4539600520010978
2008-04-16 06:30:00,-0.009799651567944156,0,0.5039596011905144
2008-04-16 07:00:00,0.004577795318949418,1,0.5937089407535415
2008-04-16 07:30:00,-0.004369303181258943,0,0.5023561851838171
2008-04-16 08:00:00,-0.00816049900685667,0,0.5353795079346516
2008-04-16 08:30:00,0.0015665402632465408,1,0.5030683856252365
2008-04-16 09:00:00,0.003494169983551343,1,0.47956471292239217
2008-04-16 09:30:00,-0.0048154093097914075,0,0.48334529088315464
2008-04-16 10:00:00,-0.0009302652045467541,0,0.49780457567023667
2008-04-16 10:30:00,0.0013853367433930286,1,0.4816556582396588
2008-04-16 11:00:00,0.001309520090720162,1,0.4845178362147986
2008-04-16 11:30:00,-0.000317650126958835,0,0.4567501816337468
2008-04-16 12:00:00,-0.0027096514467828126,0,0.4672901949828716
2008-04-16 12:30:00,-0.002953117993141907,0,0.5077620669859992
2008-04-16 13:00:00,-0.002340425531914825,0,0.5052438362580477
2008-04-17 06:30:00,0.003834002010417059,1,0.509858325389882
2008-04-17 07:00:00,-0.0010076563308375475,0,0.4452015325951333
2008-04-17 07:30:00,-0.00421867944010379,0,0.4674053391185856
2008-04-17 08:00:00,0.0051160960251868115,1,0.5320435981248024
2008-04-17 08:30:00,0.0015723125585395126,1,0.4761766740081565
2008-04-17 09:00:00,-0.0032461230436484634,0,0.4570665066360284
2008-04-17 09:30:00,0.0009256722737298606,1,0.4871780632619004
2008-04-17 10:00:00,-0.003661266701505128,0,0.45440704369239904
2008-04-17 10:30:00,-0.001016767657114448,0,0.494975881349317
2008-04-17 11:00:00,0.0013017285744557627,1,0.4985044435094286
2008-04-17 11:30:00,-0.0004553758417642495,0,0.4561651715497254
2008-04-17 12:00:00,6.126461346744883e-05,1,0.47708096297510494
2008-04-17 12:30:00,-0.000684085222346198,0,0.44906995508087916
2008-04-17 13:00:00,0.00030270665939668984,1,0.4636689641824073
2008-04-18 06:30:00,-0.006761495654453498,0,0.42668217174270345
2008-04-18 07:00:00,0.0023081432127115553,1,0.5672377867906235
2008-04-18 07:30:00,-0.0017314147333935548,0,0.4901206440770692
2008-04-18 08:00:00,-0.0009766433057933899,0,0.5051459403768225
2008-04-18 08:30:00,0.0013643450987050887,1,0.46224199257005394
2008-04-18 09:00:00,-0.005621237154086689,0,0.4606199155117921
2008-04-18 09:30:00,-0.0025564965433716447,0,0.46689084957189153
2008-04-18 10:00:00,-0.001296882684801437,0,0.48675363267719374
2008-04-18 10:30:00,-0.0035945179089788004,0,0.49033373806142533
2008-04-18 11:00:00,0.001155239378678119,1,0.47929820567018533
2008-04-18 11:30:00,-0.00048164255305116477,0,0.4867242331187066
2008-04-18 12:00:00,0.0016658378113050265,1,0.525508219305829
2008-04-18 12:30:00,0.0006336342746805501,1,0.49463020100209243
2008-04-18 13:00:00,-0.0011871526108793162,0,0.4627691095248509
2008-04-21 06:30:00,0.00588381848965891,1,0.46827289519120735
2008-04-21 07:00:00,-0.00390932539312272,0,0.43696150029492203
2008-04-21 07:30:00,0.005625018681622351,1,0.49918124848797807
2008-04-21 08:00:00,-0.0028705843492468075,0,0.48316970773055623
2008-04-21 08:30:00,-0.0003889933317007266,0,0.5124935909976231
2008-04-21 09:00:00,-0.006916140116308367,0,0.5073962310296329
2008-04-21 09:30:00,0.00023021961609415165,1,0.5722972829801777
2008-04-21 10:00:00,-0.001181102362204589,0,0.5011432172170255
2008-04-21 10:30:00,0.0007444589655949407,1,0.497058271875261
2008-04-21 11:00:00,0.002390603887329812,1,0.4734384868722374
2008-04-21 11:30:00,0.0009376953531985421,1,0.4876707440979443
2008-04-21 12:00:00,-0.002782236582329345,0,0.4543759559101999
2008-04-21 12:30:00,-0.001594743361340245,0,0.4910011479506125
2008-04-21 13:00:00,-0.0009344824005814711,0,0.502015945642672
2008-04-22 06:30:00,0.0020565220018257113,1,0.5141272162150518
2008-04-22 07:00:00,-0.0027518596710384147,0,0.4877771222666281
2008-04-22 07:30:00,-0.0026023925154876615,0,0.5684022192677948
2008-04-22 08:00:00,-0.0005200049706972631,0,0.511034634503435
2008-04-22 08:30:00,-0.002450073001124431,0,0.5107663677895095
2008-04-22 09:00:00,0.0006747797213668694,1,0.5145226773547609
2008-04-22 09:30:00,-0.00013221147489828056,0,0.52049249235531
2008-04-22 10:00:00,0.004306722689075615,1,0.5019184716873701
2008-04-22 10:30:00,-0.000823209875812525,0,0.4598851809774997
2008-04-22 11:00:00,-4.160788710350083e-05,0,0.5080889409146269
2008-04-22 11:30:00,-0.0005465321757731623,0,0.48623478198926884
2008-04-22 12:00:00,0.002541805194357094,1,0.4802115569186822
