Date,OutPerform,Target,Predictions
2008-03-04 08:00:00,0.005664104376479129,1,0.5297220562301264
2008-03-04 08:30:00,0.0005177554892923375,1,0.521045843413261
2008-03-04 09:00:00,-0.0011488270165708192,0,0.49818721381926706
2008-03-04 09:30:00,-0.0023255314388563875,0,0.5299624840810516
2008-03-04 10:00:00,0.0002447059926964368,1,0.5112009989359185
2008-03-04 10:30:00,-0.0014384697899516574,0,0.5272017816325831
2008-03-04 11:00:00,0.006504424908323592,1,0.5210555647279312
2008-03-04 11:30:00,-0.0014770764554045135,0,0.48115274734759905
2008-03-04 12:00:00,-0.003716216216216317,0,0.5259264061775947
2008-03-04 12:30:00,-0.004481311010288813,0,0.529997480885141
2008-03-04 13:00:00,-0.004410633604017722,0,0.47317010030849943
2008-03-05 06:30:00,-0.0025841372848911526,0,0.4459594611844732
2008-03-05 07:00:00,0.0027203472681205376,1,0.5320963277605698
2008-03-05 07:30:00,0.003259672474898445,1,0.4641941669540753
2008-03-05 08:00:00,0.0023152075281216433,1,0.5222715239624882
2008-03-05 08:30:00,-0.0005182607197127265,0,0.5004433727783613
2008-03-05 09:00:00,-0.0012507067490092894,0,0.4615123355733648
2008-03-05 09:30:00,-0.0009016432272500596,0,0.5217102825402185
2008-03-05 10:00:00,0.001273824238895216,1,0.5451788890503267
2008-03-05 10:30:00,0.0010816205634497367,1,0.46964200620441454
2008-03-05 11:00:00,0.0018047593709099585,1,0.5213725653890676
2008-03-05 11:30:00,0.0006797245628094029,1,0.5347720300163396
2008-03-05 12:00:00,-0.0007540961737597662,0,0.49907632488396764
2008-03-05 12:30:00,0.0025282716668553196,1,0.442594403595847
2008-03-05 13:00:00,-0.0038498653049736653,0,0.43187183094869863
2008-03-06 06:30:00,0.002611542675781231,1,0.4363948148514341
2008-03-06 07:00:00,0.009830995250193264,1,0.5075226913277107
2008-03-06 07:30:00,-0.00552844417272047,0,0.5245639734700651
2008-03-06 08:00:00,-0.00033984326566949274,0,0.5364450824742388
2008-03-06 08:30:00,0.0025772818261567965,1,0.5228896395003525
2008-03-06 09:00:00,0.002942438823832161,1,0.508583639829647
2008-03-06 09:30:00,0.002804449586877089,1,0.49775791956207405
2008-03-06 10:00:00,-0.0006540682412559118,0,0.4892880168426295
2008-03-06 10:30:00,0.0002956164564097419,1,0.5329696811628528
2008-03-06 11:00:00,-0.0025698312182145244,0,0.534819019333683
