Date,OutPerform,Target,Predictions
2008-07-11 06:55:00,0.0009836374897965738,1,0.46657895709815184
2008-07-11 07:25:00,0.007708153931423323,1,0.47349029766347484
2008-07-11 07:55:00,0.011008663362830351,1,0.47416337629666117
2008-07-11 08:25:00,-0.00634825124754812,0,0.4369414589778033
2008-07-11 08:55:00,0.0028304108812178264,1,0.46009178301999265
2008-07-11 09:25:00,0.0004349410146552435,1,0.42716409468134403
2008-07-11 09:55:00,-0.010961481783762883,0,0.4355845511372995
2008-07-11 10:25:00,0.003936243936244033,1,0.5744384209183504
2008-07-11 10:55:00,-0.00021326490551998312,0,0.4990290649630472
2008-07-11 11:25:00,0.003440805403338909,1,0.5336503381395925
2008-07-11 11:55:00,0.006097224731172579,1,0.4492476232332666
2008-07-11 12:25:00,0.00024893932376934824,1,0.428383282277399
2008-07-11 12:55:00,-0.004379562043795526,0,0.44224808149378575
2008-07-14 06:55:00,0.005740998964197441,1,0.5491451545915067
2008-07-14 07:25:00,-0.005133050414188212,0,0.4405054965430287
2008-07-14 07:55:00,0.005844442559576057,1,0.5238187914456438
2008-07-14 08:25:00,-0.00525580952553395,0,0.4947009276743679
2008-07-14 08:55:00,0.00169798297671786,1,0.5485065809214493
2008-07-14 09:25:00,-0.004297357762081289,0,0.4885292037975322
2008-07-14 09:55:00,-0.0018399105107400615,0,0.511764638844347
2008-07-14 10:25:00,0.0008698764739440978,1,0.5193148244031923
2008-07-14 10:55:00,0.003871508775142418,1,0.4896486008418155
2008-07-14 11:25:00,0.0006097740940642637,1,0.4777337610892959
2008-07-14 11:55:00,0.002669717772692648,1,0.5003565538994653
2008-07-14 12:25:00,-0.0019267828161797507,0,0.49893880012450026
2008-07-14 12:55:00,-0.003987275018281555,0,0.5363804089884538
2008-07-15 06:55:00,0.019312508196469347,1,0.5721097765938264
2008-07-15 07:25:00,-0.0011144463668731897,0,0.5166837332418863
2008-07-15 07:55:00,-0.005212405525149899,0,0.4932198419266725
2008-07-15 08:25:00,0.005025285942712232,1,0.49608006740871624
2008-07-15 08:55:00,-0.004286489865987564,0,0.45517650744750293
2008-07-15 09:25:00,-0.0023403436416806755,0,0.5424012158587475
2008-07-15 09:55:00,-0.0037363115132740266,0,0.5365288151660761
2008-07-15 10:25:00,0.0017420995426858932,1,0.5282025251068638
