Date,OutPerform,Target,Predictions
2008-03-17 08:00:00,0.012896456145899737,1,0.43131700724450645
2008-03-17 08:30:00,-0.006169398461999598,0,0.5269641793928834
2008-03-17 09:00:00,-0.00020005080587803814,0,0.5388656864775122
2008-03-17 09:30:00,0.001565187296043824,1,0.5205047512290166
2008-03-17 10:00:00,-0.004565631680432114,0,0.5311093356600927
2008-03-17 10:30:00,-0.002011914655896674,0,0.5445486552175655
2008-03-17 11:00:00,0.004807356100926974,1,0.5644107154895522
2008-03-17 11:30:00,0.0010545293458710248,1,0.5485552687842069
2008-03-17 12:00:00,0.005638933506826538,1,0.5169274553237784
2008-03-17 12:30:00,0.005110334027137453,1,0.5273007243213182
2008-03-17 13:00:00,0.0007581117238869561,1,0.5286325343416073
2008-03-18 06:30:00,0.0013259787071675522,1,0.4707708073969924
2008-03-18 07:00:00,-0.008486938723572202,0,0.5294494400112929
2008-03-18 07:30:00,-0.0049436674436673655,0,0.5673569258620837
2008-03-18 08:00:00,0.010044439824319795,1,0.5005364926271675
2008-03-18 08:30:00,-0.002727145818737453,0,0.45923785577609366
2008-03-18 09:00:00,-0.0032127091295470755,0,0.5054123950429708
2008-03-18 09:30:00,0.001336559790544145,1,0.5122688930403002
2008-03-18 10:00:00,-0.0014703413715868585,0,0.4839897341111223
2008-03-18 10:30:00,0.0024936629340919225,1,0.4567037653697921
2008-03-18 11:00:00,-0.005300791809698335,0,0.4754939432445821
2008-03-18 11:30:00,0.0006707836907468012,1,0.5291138419477348
2008-03-18 12:00:00,0.0071118390536972775,1,0.5247687027207548
2008-03-18 12:30:00,0.0005144584073746294,1,0.5083605328692646
2008-03-18 13:00:00,0.006895213184521021,1,0.5295515505944084
2008-03-19 06:30:00,0.006641418852999292,1,0.44863419527993265
2008-03-19 07:00:00,-0.00013477318434995667,0,0.38422903831047234
2008-03-19 07:30:00,-0.008541928459298354,0,0.4678992281216516
2008-03-19 08:00:00,0.005972688166993256,1,0.5362400970296918
2008-03-19 08:30:00,0.0022455139124375467,1,0.4814039562875607
2008-03-19 09:00:00,-0.005994119505618456,0,0.5038509492681176
2008-03-19 09:30:00,-0.007825127326174797,0,0.49545349482163187
2008-03-19 10:00:00,-0.004381651471490722,0,0.5610219856290193
2008-03-19 10:30:00,0.0014454561330007332,1,0.5497421451434094
2008-03-19 11:00:00,-0.0020439282448478924,0,0.5175850253794045
2008-03-19 11:30:00,-0.0020575353183081013,0,0.56607797771314
2008-03-19 12:00:00,0.003732677281439001,1,0.5560848087742941
2008-03-19 12:30:00,0.0026352660012493034,1,0.4738510631724331
2008-03-19 13:00:00,0.0011586428321302966,1,0.45731751101017026
2008-03-20 06:30:00,0.0012476883468506283,1,0.419424829810923
2008-03-20 07:00:00,0.023508432636854204,1,0.46912093229895596
2008-03-20 07:30:00,-0.0001746241286406658,0,0.48641117888049734
2008-03-20 08:00:00,0.018327547435452063,1,0.5338253251395748
2008-03-20 08:30:00,0.0013781622922117709,1,0.38041386163324836
2008-03-20 09:00:00,0.002731694925922845,1,0.5071234441301784
2008-03-20 09:30:00,-0.0033990432095929446,0,0.39356253453540396
2008-03-20 10:00:00,-0.0015671827732717247,0,0.47105801684502246
2008-03-20 10:30:00,-0.0008661218176457819,0,0.4482035320723084
2008-03-20 11:00:00,0.008383257538742805,1,0.5020527242342382
2008-03-20 11:30:00,0.0046782126392737045,1,0.42247794562013863
2008-03-20 12:00:00,0.002574064672011378,1,0.4914435240418132
2008-03-20 12:30:00,0.0009370683661058532,1,0.47233165383505055
2008-03-20 13:00:00,0.0027672820011528376,1,0.4232528565889872
2008-03-24 06:30:00,-0.00055214746363208,0,0.4952449287612199
2008-03-24 07:00:00,0.01190421084265858,1,0.5220785925220472
2008-03-24 07:30:00,0.009794558142935283,1,0.4879163964282211
2008-03-24 08:00:00,0.0076446936505525365,1,0.4573148036189362
2008-03-24 08:30:00,-0.009420006244603596,0,0.4681501022223919
2008-03-24 09:00:00,0.0016272210548566868,1,0.48755608926333693
2008-03-24 09:30:00,0.0028640075592167857,1,0.3848035941429394
2008-03-24 10:00:00,-0.006800998577031203,0,0.4210382144778283
2008-03-24 10:30:00,-0.0013755605283490846,0,0.4411905082953648
2008-03-24 11:00:00,0.004734350341925264,1,0.4773166736018844
2008-03-24 11:30:00,-0.00108240599865983,0,0.4069117298084042
2008-03-24 12:00:00,-0.006208383305666754,0,0.4225586012107567
2008-03-24 12:30:00,0.0013339757162110777,1,0.46537919934378086
2008-03-24 13:00:00,-0.002380118451630553,0,0.43842873011791894
2008-03-25 06:30:00,-0.003979673634865066,0,0.4679761483912822
2008-03-25 07:00:00,0.004118265471726668,1,0.5186516261805004
2008-03-25 07:30:00,0.004766119680076009,1,0.4365260299218858
2008-03-25 08:00:00,-0.0040640398292484115,0,0.43164338612346187
2008-03-25 08:30:00,0.002235262578299313,1,0.46299001466518486
2008-03-25 09:00:00,0.0013055920918422226,1,0.49158520171477277
2008-03-25 09:30:00,0.01232171175562069,1,0.44453642529908427
2008-03-25 10:00:00,-0.0035607126262087174,0,0.39477499088495593
2008-03-25 10:30:00,-0.002288261852878448,0,0.4690251093554592
2008-03-25 11:00:00,0.003288953053149246,1,0.4957265143630955
2008-03-25 11:30:00,-0.002054423091120583,0,0.46961371793083595
2008-03-25 12:00:00,0.001991411790497999,1,0.45679760530352015
2008-03-25 12:30:00,-0.003331221953591368,0,0.48503524963627115
2008-03-25 13:00:00,-0.006777967268853602,0,0.475713004830067
2008-03-26 06:30:00,-0.008854964346293959,0,0.48096351418047467
2008-03-26 07:00:00,-0.016972273025350204,0,0.5654618809587498
2008-03-26 07:30:00,-0.002402814463403402,0,0.5858598779491693
2008-03-26 08:00:00,-0.0009308452197765993,0,0.5514033492445003
2008-03-26 08:30:00,-0.004712538857984838,0,0.5234648642832745
2008-03-26 09:00:00,0.007001668145962814,1,0.5577500457898429
2008-03-26 09:30:00,0.006496941232858822,1,0.4924266638055652
2008-03-26 10:00:00,-0.005671001450861968,0,0.4750492977280735
2008-03-26 10:30:00,0.0019331676332505765,1,0.5064711047487048
2008-03-26 11:00:00,-0.0007769090007635482,0,0.4812351256867634
2008-03-26 11:30:00,0.0021756872388922766,1,0.4591829515215018
2008-03-26 12:00:00,0.0030016350738319986,1,0.44486895792734027
2008-03-26 12:30:00,-0.008190743329771433,0,0.41618996956731746
